roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
0,Precentral_L,0.10714285714285714,1.0,0.8928571428571429,1.0,cheb
1,Precentral_R,0.17857142857142858,1.0,0.8214285714285714,1.0,cheb
2,Frontal_Sup_L,0.0,1.0,1.0,1.0,cheb
3,Frontal_Sup_R,0.0,1.0,1.0,1.0,cheb
4,Frontal_Sup_Orb_L,0.0,1.0,1.0,1.0,cheb
5,Frontal_Sup_Orb_R,0.0,1.0,1.0,1.0,cheb
6,Frontal_Mid_L,0.0,1.0,1.0,1.0,cheb
7,Frontal_Mid_R,0.0,1.0,1.0,1.0,cheb
8,Frontal_Mid_Orb_L,0.0,1.0,1.0,1.0,cheb
9,Frontal_Mid_Orb_R,0.0,1.0,1.0,1.0,cheb
10,Frontal_Inf_Oper_L,0.0,1.0,1.0,1.0,cheb
11,Frontal_Inf_Oper_R,0.0,1.0,1.0,1.0,cheb
12,Frontal_Inf_Tri_L,0.0,1.0,1.0,1.0,cheb
13,Frontal_Inf_Tri_R,0.0,1.0,1.0,1.0,cheb
14,Frontal_Inf_Orb_L,0.0,1.0,1.0,1.0,cheb
15,Frontal_Inf_Orb_R,0.0,1.0,1.0,1.0,cheb
16,Rolandic_Oper_L,0.0,1.0,1.0,1.0,cheb
17,Rolandic_Oper_R,0.03571428571428571,1.0,0.9642857142857143,1.0,cheb
18,Supp_Motor_Area_L,0.16071428571428573,0.9821428571428571,0.875,0.9821428571428571,cheb
19,Supp_Motor_Area_R,0.08928571428571429,1.0,0.9285714285714286,0.9821428571428571,cheb
20,Olfactory_L,0.0,1.0,1.0,1.0,cheb
21,Olfactory_R,0.0,1.0,1.0,1.0,cheb
22,Frontal_Sup_Medial_L,0.0,1.0,1.0,1.0,cheb
23,Frontal_Sup_Medial_R,0.0,1.0,1.0,1.0,cheb
24,Frontal_Mid_Orb_L,0.0,1.0,1.0,1.0,cheb
25,Frontal_Mid_Orb_R,0.0,1.0,1.0,1.0,cheb
26,Rectus_L,0.0,1.0,1.0,1.0,cheb
27,Rectus_R,0.0,1.0,1.0,1.0,cheb
28,Insula_L,0.0,1.0,1.0,1.0,cheb
29,Insula_R,0.0,1.0,1.0,1.0,cheb
30,Cingulum_Ant_L,0.0,1.0,1.0,1.0,cheb
31,Cingulum_Ant_R,0.0,1.0,1.0,1.0,cheb
32,Cingulum_Mid_L,0.0,1.0,1.0,1.0,cheb
33,Cingulum_Mid_R,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
34,Cingulum_Post_L,0.0,1.0,1.0,1.0,cheb
35,Cingulum_Post_R,0.0,1.0,1.0,1.0,cheb
36,Hippocampus_L,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
37,Hippocampus_R,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
38,ParaHippocampal_L,0.0,1.0,1.0,1.0,cheb
39,ParaHippocampal_R,0.0,1.0,1.0,1.0,cheb
40,Amygdala_L,0.0,1.0,1.0,1.0,cheb
41,Amygdala_R,0.0,1.0,1.0,1.0,cheb
42,Calcarine_L,0.0,1.0,1.0,1.0,cheb
