roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
0,Precentral_L,0.23212320205508447,0.25352475366422106,0.2680659122308906,0.24628613767575244,gt
1,Precentral_R,0.23613168223171818,0.25046264623500863,0.26554386028829885,0.24786182112839758,gt
2,Frontal_Sup_L,0.22980989895913065,0.24696682864914135,0.2623036193604372,0.2609196618503454,gt
3,Frontal_Sup_R,0.2627198781285967,0.25336902558195346,0.24496412809406007,0.23894697899112896,mlp
4,Frontal_Sup_Orb_L,0.2349345936458938,0.2286161669358915,0.2535153966473073,0.2829338458119606,gcn
5,Frontal_Sup_Orb_R,0.26655211330068357,0.23606810247411533,0.24738395107643946,0.24999584333629024,mlp
6,Frontal_Mid_L,0.24126390094051556,0.25892170564252504,0.2619145123326049,0.2378998835171972,gt
7,Frontal_Mid_R,0.26538424133038035,0.2582394000218839,0.24295826438738374,0.2334181029273539,mlp
8,Frontal_Mid_Orb_L,0.23800822986023767,0.24626930924702664,0.25288339293732937,0.2628390792073036,gcn
9,Frontal_Mid_Orb_R,0.2606592728775375,0.2472095083521337,0.2485700100660324,0.24356121265766573,mlp
10,Frontal_Inf_Oper_L,0.25088145751125956,0.254598288207638,0.2511293386318246,0.24339092157933176,cheb
11,Frontal_Inf_Oper_R,0.24688899942806788,0.25013680832118407,0.2552588229276696,0.24771538239960766,gt
12,Frontal_Inf_Tri_L,0.25105462132059797,0.2557808376696645,0.24991308304728294,0.24325146723766716,cheb
13,Frontal_Inf_Tri_R,0.25790500306353276,0.25320069339810586,0.24780470984322683,0.24108960023339915,mlp
14,Frontal_Inf_Orb_L,0.22475482340978117,0.23796103651426276,0.2734280079603195,0.2638561381977432,gt
15,Frontal_Inf_Orb_R,0.23139886497234813,0.235538584693354,0.280495640270564,0.25256691097604983,gt
16,Rolandic_Oper_L,0.22723099467705707,0.2429069663797106,0.28143920338883693,0.2484228385954487,gt
17,Rolandic_Oper_R,0.2369738281989584,0.2418709497670738,0.2649554453638135,0.25619978275226085,gt
18,Supp_Motor_Area_L,0.23355369999700662,0.25304583901045274,0.2676118537783623,0.2457886161852856,gt
19,Supp_Motor_Area_R,0.23959457737450696,0.2511883603066814,0.26451956936899496,0.24469749933602858,gt
20,Olfactory_L,0.2395594705428396,0.22254394618224124,0.2586665904643584,0.27922999798035136,gcn
21,Olfactory_R,0.24041847945476064,0.22201643093508117,0.2626016205366777,0.2749634786527984,gcn
22,Frontal_Sup_Medial_L,0.2274286561474508,0.23861878045967647,0.2670865928640171,0.26686597965201553,gt
23,Frontal_Sup_Medial_R,0.2484919513974871,0.2431413289539668,0.24797693503146268,0.2603897983018233,gcn
24,Frontal_Mid_Orb_L,0.2340126975762601,0.22412667666770975,0.25660823224758617,0.2852524032398146,gcn
25,Frontal_Mid_Orb_R,0.2401549033060366,0.22358373567766074,0.2580942538928013,0.27816711457408205,gcn
26,Rectus_L,0.23076636511452345,0.2242298725308204,0.2580546601390352,0.2869491057128322,gcn
27,Rectus_R,0.2385994569987667,0.21954951800253927,0.2582335280520575,0.283617513520377,gcn
28,Insula_L,0.24587021707272044,0.23982001232857608,0.26911138834393755,0.24519838833687257,gt
29,Insula_R,0.24750853938107586,0.23868083071951962,0.2687180080280012,0.2450926328191952,gt
30,Cingulum_Ant_L,0.23467744643590888,0.2352611314581365,0.2733462019538393,0.25671522501780064,gt
31,Cingulum_Ant_R,0.2574646059347659,0.23989685290322013,0.25823463119414386,0.24440391696229272,gt
32,Cingulum_Mid_L,0.25142466337705144,0.24641463723109694,0.2682514009731157,0.23390930754189587,gt
33,Cingulum_Mid_R,0.2586780556914758,0.25058869622191604,0.26136427205436086,0.22936898348282794,gt
34,Cingulum_Post_L,0.24173854778007586,0.23349971415436999,0.2660669552124276,0.2586947928886024,gt
35,Cingulum_Post_R,0.24704271083583637,0.23304196599186683,0.2658069002993253,0.2541084353412901,gt
36,Hippocampus_L,0.2463685648173702,0.2373305691444144,0.269258339642262,0.24704252776442742,gt
37,Hippocampus_R,0.25075989216566086,0.23160675487348012,0.2760206132519002,0.24161274107743283,gt
38,ParaHippocampal_L,0.22942536902062746,0.22860742694869332,0.2644933310090279,0.27747388716254917,gcn
39,ParaHippocampal_R,0.22864611903015447,0.22857409943731463,0.2677711871813755,0.2750086005853147,gcn
40,Amygdala_L,0.23920107967391305,0.23903034825106056,0.2777436617381719,0.24402492037233042,gt
41,Amygdala_R,0.24479196813641763,0.23441624124439395,0.28154938424728354,0.23924240561164156,gt
42,Calcarine_L,0.2473380704011236,0.2507963574358395,0.2400021670120103,0.2618634136659758,gcn
43,Calcarine_R,0.24827285141361002,0.2520910723476994,0.24060017220219787,0.2590359133117053,gcn
44,Cuneus_L,0.2612404371706807,0.25141000276317405,0.23585987942559378,0.25148968885139544,mlp
45,Cuneus_R,0.26390932545978196,0.25426543519204975,0.23290165939501353,0.2489235915091573,mlp
46,Lingual_L,0.2431345484694656,0.24930675145314665,0.24441792709486826,0.2631407811933634,gcn
47,Lingual_R,0.24238471200271527,0.24951261722919893,0.24438726567492194,0.2637154079821645,gcn
48,Occipital_Sup_L,0.26164128965869243,0.25602508929311013,0.23257107667777002,0.24976255349358734,mlp
49,Occipital_Sup_R,0.2627877296537769,0.2571105908374397,0.23185655672331246,0.24824512765115622,mlp
50,Occipital_Mid_L,0.25454190586294445,0.2559491569290356,0.23335332910017093,0.2561556128214817,gcn
51,Occipital_Mid_R,0.2559966422161277,0.25452805036792947,0.2358354431938152,0.2536398760822354,mlp
