roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
0,Precentral_L,0.23105720430612564,0.25314000328736647,0.2683471813797951,0.24745561634855612,gt
1,Precentral_R,0.234915860795549,0.2521596534975937,0.262901603111199,0.25002288286175045,gt
2,Frontal_Sup_L,0.22842671083552496,0.2486175639288766,0.2631923229034458,0.25976340738790377,gt
3,Frontal_Sup_R,0.26020375213452746,0.25326150629137245,0.24271424859762192,0.24382049750004495,mlp
4,Frontal_Sup_Orb_L,0.2334828209131956,0.23175085841545037,0.2528260134692703,0.2819403127900192,gcn
5,Frontal_Sup_Orb_R,0.2640525570937565,0.23707243480852672,0.2504074155752148,0.24846760742366314,mlp
6,Frontal_Mid_L,0.23682109053645814,0.2541072355317218,0.26304380036890507,0.24602788473878587,gt
7,Frontal_Mid_R,0.26411112930093494,0.25645766753171173,0.24353619664907455,0.23589501370276725,mlp
8,Frontal_Mid_Orb_L,0.24139029186751162,0.24154431053570338,0.25159890071621965,0.2654665032667773,gcn
9,Frontal_Mid_Orb_R,0.2604532217872994,0.24507758926068032,0.24961391410657338,0.2448552724506174,mlp
10,Frontal_Inf_Oper_L,0.24763641160513675,0.2517254932650498,0.2511947037918227,0.24944339559546538,cheb
11,Frontal_Inf_Oper_R,0.2451285757124424,0.24509576867733682,0.2560587168804237,0.25371693899588926,gt
12,Frontal_Inf_Tri_L,0.24721926849867618,0.25262821545558317,0.2504641259355204,0.24968839117458888,cheb
13,Frontal_Inf_Tri_R,0.25716340940977844,0.25158742096807274,0.24682702789349215,0.24442214971142157,mlp
14,Frontal_Inf_Orb_L,0.2238255531660148,0.23742615085627353,0.27645380422472954,0.26229449840528624,gt
15,Frontal_Inf_Orb_R,0.22917687626821653,0.2349656620728118,0.2805194471563612,0.2553380203566381,gt
16,Rolandic_Oper_L,0.22623864800802299,0.24232175068131515,0.2807869953768594,0.2506526147148439,gt
17,Rolandic_Oper_R,0.23583414112882956,0.2401661497673818,0.26392036117613316,0.2600793559104204,gt
18,Supp_Motor_Area_L,0.23423672786780766,0.2553434938724552,0.26577882149389814,0.24464096182159015,gt
19,Supp_Motor_Area_R,0.237446307603802,0.2543767501733133,0.263681811945779,0.24449513187365873,gt
20,Olfactory_L,0.23856474751872675,0.22216953097709588,0.2621101388441665,0.2771555938358818,gcn
21,Olfactory_R,0.23852784372866154,0.2223794383129903,0.2675288873059409,0.27156383730471134,gcn
22,Frontal_Sup_Medial_L,0.22782918624579906,0.2397560871073178,0.2660761278654848,0.26633860011185917,gcn
23,Frontal_Sup_Medial_R,0.24680993386677333,0.24240825378469058,0.24767920055559703,0.26310260806764874,gcn
