roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
44,Cuneus_L,0.2104250241299065,0.2448904392670612,0.279811724412198,0.26487283591105015,gt
45,Cuneus_R,0.2114792593887874,0.24456397854551978,0.28022629417935196,0.26373048810934535,gt
46,Lingual_L,0.2146018103373294,0.26240030250379015,0.2730469206462101,0.24995099053699144,gt
47,Lingual_R,0.21308190892545545,0.2625177215252604,0.2740210127465579,0.25037937839420477,gt
48,Occipital_Sup_L,0.21401127853563853,0.24458522045490694,0.28232891295029194,0.25907461497248435,gt
49,Occipital_Sup_R,0.20987968222827327,0.2415673414967498,0.28476341798597454,0.26378958657079815,gt
50,Occipital_Mid_L,0.20999246714066486,0.24447872732975046,0.2835653992939968,0.26196342554627633,gt
51,Occipital_Mid_R,0.2049365335581254,0.2390327756198085,0.2880924958355573,0.2679382184026193,gt
52,Occipital_Inf_L,0.21277982255025785,0.2580906724443241,0.27492486533461785,0.25420466034996264,gt
53,Occipital_Inf_R,0.21075464404967367,0.2596630390201296,0.27851772232323274,0.25106461437381045,gt
54,Fusiform_L,0.21314992618804074,0.2548069044643519,0.27819995962235394,0.25384323587831187,gt
55,Fusiform_R,0.2101618583713259,0.2517407513698753,0.28367594872810403,0.25442146494680523,gt
56,Postcentral_L,0.22481633160187273,0.2546144070065751,0.27606148379189627,0.244507798430871,gt
57,Postcentral_R,0.21738552743074846,0.25370406298613063,0.2796592867496062,0.24925114320857183,gt
58,Parietal_Sup_L,0.1942316453371729,0.25514173142764035,0.28411504474221444,0.26651159932418744,gt
59,Parietal_Sup_R,0.18731962113964315,0.25254332912819727,0.2876375390558827,0.27249952755412277,gt
60,Parietal_Inf_L,0.20052996870814538,0.24715264156764868,0.30172100237437655,0.25059640681257056,gt
61,Parietal_Inf_R,0.19662273751229656,0.24548629458461488,0.2933051844640654,0.26458580350997496,gt
62,SupraMarginal_L,0.20580759857382094,0.27921037664827036,0.2723164521918005,0.242665595850166,cheb
63,SupraMarginal_R,0.19663810395464607,0.2702185294153739,0.2831472721026868,0.2499961156626137,gt
64,Angular_L,0.21440625312376996,0.24876619312836198,0.25161793326236764,0.28520964527008486,gcn
65,Angular_R,0.20829646897559262,0.24173394119252964,0.2549958183449142,0.2949737973359166,gcn
66,Precuneus_L,0.20219820555375548,0.25069744276757144,0.2732931498666199,0.273811222795321,gcn
67,Precuneus_R,0.19901999739968046,0.2458591804820664,0.2777251090322222,0.27739573270082474,gt
68,Paracentral_Lobule_L,0.2280073098990382,0.2603998071685129,0.26310900096990625,0.24848389549522984,gt
69,Paracentral_Lobule_R,0.22643193237635553,0.25777112434105,0.2666910477742857,0.2491059222695779,gt
70,Caudate_L,0.20834569222464852,0.27044485889527264,0.25989162252873793,0.2613178480948721,cheb
71,Caudate_R,0.20465989380466695,0.2696473890421342,0.2642044168041677,0.2614883182912457,cheb
72,Putamen_L,0.20228314141229709,0.29221741885555036,0.2662198862859181,0.23927958248829356,cheb
73,Putamen_R,0.2044296507932702,0.2910147789789706,0.2686864975459722,0.23586909959510882,cheb
74,Pallidum_L,0.20091841734793722,0.2869088941690873,0.2626636793114701,0.24950902316035056,cheb
75,Pallidum_R,0.1990371586716905,0.2878877496232792,0.27160439990004714,0.24147071811009427,cheb
76,Thalamus_L,0.20228713005781174,0.2864330293876784,0.2486652512939609,0.26261461115613277,cheb
77,Thalamus_R,0.19909212601428128,0.29093690855162485,0.2512654172522681,0.25870556992535687,cheb
78,Heschl_L,0.22618502849827007,0.2654041590131059,0.2807883424114208,0.22762249638231433,gt
79,Heschl_R,0.2294456581680142,0.2632498839984135,0.27588857391050886,0.23141590505838394,gt
80,Temporal_Sup_L,0.22982152764286315,0.2680353841611317,0.27946941508930556,0.22267369302559872,gt
81,Temporal_Sup_R,0.2282705752521145,0.26386550464192216,0.2821862931762423,0.22567764806504154,gt
82,Temporal_Pole_Sup_L,0.22004186696543984,0.26546231520419217,0.27483373317791493,0.23966210867677415,gt
83,Temporal_Pole_Sup_R,0.2190277722417092,0.2658807036219811,0.2738121656738982,0.24127938370315397,gt
84,Temporal_Mid_L,0.22143467591733348,0.27329290247693355,0.256983255093195,0.2482891882560691,cheb
85,Temporal_Mid_R,0.216144220257292,0.2566467550944309,0.2581175261614274,0.2690915173413802,gcn
86,Temporal_Pole_Mid_L,0.2164181774976302,0.25320788685764584,0.2767859618274533,0.25358799160743245,gt
87,Temporal_Pole_Mid_R,0.21352559495337156,0.2435867225333136,0.27999686434560894,0.26289084508102767,gt
88,Temporal_Inf_L,0.2091836535504886,0.2513654698826829,0.2826166724672123,0.2568342238664627,gt
89,Temporal_Inf_R,0.2040453825374039,0.24012464817081178,0.28256688981640093,0.27326309787375586,gt
90,Cerebelum_Crus1_L,0.20996935878481185,0.2672259038200184,0.26656751030561876,0.2562372491371875,cheb
91,Cerebelum_Crus1_R,0.20605193337007444,0.2703961695031244,0.268782943183062,0.25476897751190225,cheb
92,Cerebelum_Crus2_L,0.21252486535481044,0.2581776670959531,0.265928289872043,0.26336920094125127,gt
93,Cerebelum_Crus2_R,0.20833390738282884,0.262001279817552,0.26724611466028253,0.2624187245965004,gt
94,Cerebelum_3_L,0.2153654860294595,0.28514003723251574,0.2520333636476069,0.24746114152426624,cheb
95,Cerebelum_3_R,0.21779473095524068,0.27240496052771196,0.25951453693667237,0.2502857911951688,cheb
96,Cerebelum_4_5_L,0.21033259602833768,0.278698274979786,0.26004404574632645,0.2509251089424503,cheb
97,Cerebelum_4_5_R,0.21893085280851443,0.26716574935280546,0.26682805376393454,0.24707536916343534,cheb
98,Cerebelum_6_L,0.2176097123598566,0.2761759526875554,0.2583816722035408,0.24783267886662969,cheb
99,Cerebelum_6_R,0.21914591640233994,0.27353218958085895,0.2633657213680598,0.24395619910590502,cheb
100,Cerebelum_7b_L,0.2047385909423536,0.26731978615327756,0.26651936769485474,0.2614222804502565,cheb
101,Cerebelum_7b_R,0.20613574343068258,0.26668890474402174,0.2682436774579846,0.2589316994560008,gt
102,Cerebelum_8_L,0.20116517540751672,0.2830790714645872,0.26264047455422734,0.2531153006213052,cheb
103,Cerebelum_8_R,0.20186535147379855,0.28600056408619395,0.26109798328608885,0.2510361238097658,cheb
104,Cerebelum_9_L,0.21237130311070657,0.2780689422269257,0.25964055088709814,0.24991922810369607,cheb
105,Cerebelum_9_R,0.20842978403884538,0.2875036764509824,0.2576960796604351,0.2463704840261109,cheb
106,Cerebelum_10_L,0.20598712974056907,0.2789433934554762,0.2612282531906147,0.25384124900613514,cheb
107,Cerebelum_10_R,0.19953438654846076,0.285333446550126,0.2620254203068967,0.25310676560109974,cheb
108,Vermis_1_2,0.21842702964738925,0.2808796144565757,0.25401544814207117,0.24667793223444295,cheb
109,Vermis_3,0.214153096688037,0.2801976269301103,0.25449867181631985,0.25115062554880063,cheb
110,Vermis_4_5,0.20972064852106329,0.26702943915615274,0.26536207813389445,0.2578878551721573,cheb
111,Vermis_6,0.21425931262118475,0.27850885917337576,0.2572288347446189,0.25000301611666775,cheb
112,Vermis_7,0.21161745899185844,0.2759497413525776,0.2576720802759638,0.25476073838618335,cheb
113,Vermis_8,0.20988112475190843,0.28782722779682707,0.25810836726913644,0.2441833040543965,cheb
114,Vermis_9,0.2081121937656889,0.28963080748003356,0.2593025957443276,0.24295442779453433,cheb
115,Vermis_10,0.21431574042962523,0.28142765042733175,0.25658609201105276,0.24767054161246943,cheb
