roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
0,Precentral_L,0.22796740002778113,0.2507450559309551,0.28505281282930955,0.23623475462806467,gt
1,Precentral_R,0.22186181724679713,0.2578491317678471,0.27886966114141504,0.24141940930668188,gt
2,Frontal_Sup_L,0.22015419343904574,0.2658685930833525,0.2464203381416749,0.26755689647124736,gcn
3,Frontal_Sup_R,0.21688278110659853,0.23965337218678728,0.2692325314392849,0.27423134400528304,gcn
4,Frontal_Sup_Orb_L,0.2145737382222195,0.24486013501882553,0.265084765699445,0.2754813878207791,gcn
5,Frontal_Sup_Orb_R,0.21621183093105042,0.24831497988530568,0.2683247172710847,0.26714849061503704,gt
6,Frontal_Mid_L,0.22310266917457386,0.26084870069610827,0.2542839582477297,0.26176469909901523,gcn
7,Frontal_Mid_R,0.2135779936702884,0.2428445107474619,0.28027444697764453,0.26330307658229557,gt
8,Frontal_Mid_Orb_L,0.21520746788200068,0.25565140253427077,0.2660822851621375,0.2630588675335962,gt
9,Frontal_Mid_Orb_R,0.21442492032537655,0.25221542466659935,0.27264774712372797,0.2607119372304605,gt
10,Frontal_Inf_Oper_L,0.2140552872905926,0.2654337553041322,0.28656199939396915,0.2339489783863632,gt
11,Frontal_Inf_Oper_R,0.19303754276158858,0.26946777394231486,0.28530234113639713,0.2521923582772819,gt
12,Frontal_Inf_Tri_L,0.2149600990268649,0.26343091607702024,0.2856606571954124,0.2359483491401283,gt
13,Frontal_Inf_Tri_R,0.21152159495621312,0.2553444346603082,0.28477687555916453,0.24835711033368596,gt
14,Frontal_Inf_Orb_L,0.22263364128920496,0.2791009343096188,0.2614571470387128,0.23680830169088987,cheb
15,Frontal_Inf_Orb_R,0.2236727270848897,0.27259177380070393,0.25651517723287853,0.24722034879484955,cheb
16,Rolandic_Oper_L,0.23010569537172512,0.26460235307411273,0.27532894802945,0.22996302359566398,gt
17,Rolandic_Oper_R,0.2015874369107947,0.28490387237801845,0.2711608028229402,0.24234791510567374,cheb
18,Supp_Motor_Area_L,0.22582888633620982,0.2620781559725197,0.2801424559890007,0.2319505240540115,gt
19,Supp_Motor_Area_R,0.22820743477466154,0.2598647353600483,0.2761125619314155,0.2358152884609845,gt
20,Olfactory_L,0.21480324180150517,0.2527000925370625,0.26561929194294676,0.26687739987154396,gcn
21,Olfactory_R,0.21009098343095,0.2547894495786453,0.2671221000503521,0.2679974915725844,gcn
22,Frontal_Sup_Medial_L,0.22240637029920304,0.25736809886839923,0.24615034065684493,0.27407520598902996,gcn
23,Frontal_Sup_Medial_R,0.22074423715168115,0.24273185690446775,0.260825514337238,0.2756984142624602,gcn
24,Frontal_Mid_Orb_L,0.21860701894881773,0.2402069714604592,0.2606646813908402,0.28052135435294134,gcn
25,Frontal_Mid_Orb_R,0.2197890847313161,0.23654404328185685,0.2553662394686621,0.28830065973559205,gcn
26,Rectus_L,0.21509931099658108,0.24124669709375926,0.26974730741004554,0.2739067091321459,gcn
27,Rectus_R,0.21429977185872137,0.2399052162559665,0.268263829149762,0.27753120599960796,gcn
28,Insula_L,0.21411183765348124,0.2769434211813674,0.2737286423846167,0.23521612280485582,cheb
29,Insula_R,0.21449705091666202,0.27515530145289946,0.27539750766389226,0.23495016140597208,gt
30,Cingulum_Ant_L,0.219215061135438,0.2706687056592533,0.23853199898588415,0.27158425535474506,gcn
31,Cingulum_Ant_R,0.2077952034923495,0.26684441417455673,0.25003540135767993,0.2753250015025236,gcn
32,Cingulum_Mid_L,0.21703487634658813,0.2639210262164778,0.25398051829970614,0.26506360376975974,gcn
33,Cingulum_Mid_R,0.21304718526650449,0.2606366215919962,0.2561880464152414,0.2701281710546844,gcn
34,Cingulum_Post_L,0.21065659775417678,0.2567289266355184,0.23663073169941806,0.29598376550236527,gcn
35,Cingulum_Post_R,0.20788739165481257,0.25599380156823565,0.23943172380024072,0.2966871063928215,gcn
36,Hippocampus_L,0.2014356155176552,0.28859324145073795,0.25538818142852004,0.2545829834986706,cheb
37,Hippocampus_R,0.1979074128428284,0.28538808591511783,0.2596486974127439,0.257055827397473,cheb
38,ParaHippocampal_L,0.21366988517800156,0.2602140783351295,0.26590271811096033,0.26021334255228235,gt
39,ParaHippocampal_R,0.2094828941080035,0.2567796916985998,0.27413375462804523,0.2596036811568299,gt
40,Amygdala_L,0.20599508209496128,0.2871009576685575,0.26645106867868074,0.24045290813154105,cheb
41,Amygdala_R,0.20360378951442484,0.2837170528209939,0.27655381618105634,0.2361253676365833,cheb
42,Calcarine_L,0.2146019634543633,0.2568509837194365,0.27665659678833826,0.2518904834073417,gt
43,Calcarine_R,0.21747753024101257,0.2566679386155946,0.27779514175288533,0.24805941204635465,gt
44,Cuneus_L,0.21042502473811714,0.24489044002732452,0.279811725324514,0.26487283667131345,gt
45,Cuneus_R,0.21147925969289275,0.2445639793057831,0.28022629539577326,0.26373048902166135,gt
46,Lingual_L,0.2146018098811714,0.26240030295994815,0.27304692125442076,0.24995099068904408,gt
47,Lingual_R,0.2130819095336661,0.262517722589629,0.27402101396297923,0.2503793793065207,gt
48,Occipital_Sup_L,0.2140112777753752,0.24458521984669626,0.2823289126461866,0.2590746143642737,gt
49,Occipital_Sup_R,0.2098796825323786,0.24156734180085512,0.2847634185941852,0.2637895871790088,gt
50,Occipital_Mid_L,0.20999246729271753,0.2444787279379611,0.2835653999022075,0.261963425698329,gt
51,Occipital_Mid_R,0.20493653462249406,0.23903277698828249,0.2880924979642946,0.2679382203793039,gt
52,Occipital_Inf_L,0.21277982224615252,0.25809067259637675,0.2749248659428285,0.254204660654068,gt
53,Occipital_Inf_R,0.21075464359351567,0.2596630387160243,0.27851772201912744,0.2510646140697051,gt
54,Fusiform_L,0.21314992497161944,0.2548069035520359,0.27819995901414324,0.2538432352701012,gt
55,Fusiform_R,0.2101618579151679,0.2517407513698753,0.28367594872810403,0.25442146449064723,gt
56,Postcentral_L,0.22481633205803073,0.2546144083750491,0.27606148561652827,0.24450779949523965,gt
57,Postcentral_R,0.21738552773485378,0.2537040635943413,0.2796592876619222,0.2492511435126772,gt
58,Parietal_Sup_L,0.1942316462494889,0.25514173264406165,0.2841150462627411,0.2665116008447141,gt
59,Parietal_Sup_R,0.18731962235606447,0.2525433314089872,0.28763754179283063,0.27249953013901806,gt
60,Parietal_Inf_L,0.2005299690122507,0.24715264202380666,0.30172100328669255,0.2505964074207812,gt
61,Parietal_Inf_R,0.19662273705613856,0.24548629428050955,0.29330518507227604,0.2645858041181856,gt
62,SupraMarginal_L,0.20580759857382094,0.27921037695237566,0.2723164524959058,0.24266559569811336,cheb
63,SupraMarginal_R,0.1966381045628567,0.2702185303276899,0.28314727286295016,0.24999611657492968,gt
64,Angular_L,0.21440625281966463,0.24876619343246734,0.2516179329582623,0.28520964557419015,gcn
65,Angular_R,0.20829646851943465,0.24173394088842431,0.2549958178887562,0.2949737970318113,gcn
66,Precuneus_L,0.20219820509759748,0.25069744231141344,0.27329314956251455,0.2738112224912157,gcn
67,Precuneus_R,0.19901999831199646,0.24585918169848772,0.27772511055274884,0.2773957342213514,gt
68,Paracentral_Lobule_L,0.22800731096340685,0.2603998099054609,0.2631090029465909,0.2484838973198618,gt
69,Paracentral_Lobule_R,0.22643193283251353,0.25777112586157663,0.26669104914275965,0.24910592302984122,gt
70,Caudate_L,0.20834569161643787,0.27044485919937794,0.2598916226807906,0.2613178482469247,cheb
71,Caudate_R,0.20465989456493028,0.26964739086676615,0.264204418476747,0.261488319963825,cheb
72,Putamen_L,0.20228313913150708,0.2922174164227077,0.26621988385307543,0.2392795800554509,cheb
73,Putamen_R,0.20442964881658554,0.2910147780666546,0.2686864966336562,0.23586909761842417,cheb
74,Pallidum_L,0.2009184182602532,0.28690889660193,0.2626636814402074,0.2495090248329299,cheb
75,Pallidum_R,0.19903715669500585,0.2878877474945419,0.27160439777130985,0.2414707158293043,cheb
76,Thalamus_L,0.2022871297537064,0.2864330293876784,0.2486652511419082,0.2626146105479221,cheb
77,Thalamus_R,0.19909212707864996,0.29093691068036215,0.25126541877279474,0.2587055719020415,cheb
78,Heschl_L,0.22618502773800675,0.2654041587090006,0.28078834210731546,0.227622495622051,gt
79,Heschl_R,0.22944565984059354,0.2632498865833088,0.2758885766474568,0.23141590642685794,gt
80,Temporal_Sup_L,0.22982152840312647,0.26803538568165836,0.2794694166098322,0.22267369378586205,gt
81,Temporal_Sup_R,0.22827057601237782,0.26386550631450145,0.2821862950008743,0.22567764867325218,gt
82,Temporal_Pole_Sup_L,0.22004186574901854,0.2654623145959815,0.2748337325697042,0.2396621076124055,gt
83,Temporal_Pole_Sup_R,0.2190277717855512,0.2658807040781391,0.2738121661300562,0.24127938339904864,gt
84,Temporal_Mid_L,0.22143467652554416,0.2732929038454075,0.2569832561575637,0.24828918947249043,cheb
85,Temporal_Mid_R,0.21614422086550264,0.25664675570264156,0.2581175269216907,0.2690915182536962,gcn
86,Temporal_Pole_Mid_L,0.2164181774976302,0.2532078871617512,0.27678596243566395,0.25358799175948515,gt
87,Temporal_Pole_Mid_R,0.21352559495337156,0.24358672283741892,0.27999686464971424,0.26289084508102767,gt
88,Temporal_Inf_L,0.20918365370254127,0.25136547018678823,0.28261667368363363,0.25683422493083136,gt
89,Temporal_Inf_R,0.20404538329766722,0.24012464923518045,0.2825668913369276,0.2732630990901772,gt
90,Cerebelum_Crus1_L,0.20996935878481185,0.2672259047323344,0.26656751121793476,0.25623724989745084,cheb
91,Cerebelum_Crus1_R,0.2060519336741798,0.2703961704154404,0.268782944095378,0.25476897796806025,cheb
92,Cerebelum_Crus2_L,0.21252486565891576,0.2581776680082691,0.2659282909364116,0.2633692020056199,gt
93,Cerebelum_Crus2_R,0.20833390601435486,0.262001278905236,0.2672461135959139,0.2624187233800791,gt
94,Cerebelum_3_L,0.2153654855733015,0.2851400370804631,0.2520333634955542,0.24746114152426624,cheb
95,Cerebelum_3_R,0.21779473110729333,0.27240496189618596,0.25951453815309367,0.25028579225953745,cheb
96,Cerebelum_4_5_L,0.2103325942037057,0.27869827345925935,0.2600440442257998,0.25092510742192364,cheb
97,Cerebelum_4_5_R,0.2189308520482511,0.2671657495048581,0.2668280540680399,0.24707536885933,cheb
98,Cerebelum_6_L,0.21760971296806725,0.2761759542080821,0.2583816734199621,0.247832680083051,cheb
99,Cerebelum_6_R,0.2191459160982346,0.27353219049317495,0.26336572212832315,0.24395619956206302,cheb
100,Cerebelum_7b_L,0.20473859079030096,0.2673197864573829,0.2665193679989601,0.2614222804502565,cheb
101,Cerebelum_7b_R,0.20613574145399793,0.2666889032234951,0.26824367593745796,0.25893169793547416,gt
102,Cerebelum_8_L,0.20116517525546404,0.2830790714645872,0.262640474250122,0.2531153004692525,cheb
103,Cerebelum_8_R,0.2018653504094299,0.28600056408619395,0.26109798313403615,0.25103612320155516,cheb
104,Cerebelum_9_L,0.21237130174223257,0.2780689413146097,0.25964054997478214,0.24991922688727475,cheb
