roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
0,Precentral_L,0.23173556631648695,0.2533848449200779,0.2681681928890092,0.24671140264768104,gt
1,Precentral_R,0.2356895649587953,0.25107973939799644,0.26458303949662615,0.2486476610813822,gt
2,Frontal_Sup_L,0.2293069206855514,0.24756709534626503,0.2626267835110813,0.2604992050048593,gt
3,Frontal_Sup_R,0.2618049226410977,0.253329926690498,0.24414598912774743,0.2407191666689786,mlp
4,Frontal_Sup_Orb_L,0.23440667445009405,0.22975605281142444,0.2532647099200781,0.2825725595285366,gcn
5,Frontal_Sup_Orb_R,0.2656431849320213,0.23643331403856155,0.2484833931961617,0.24944012167004795,mlp
6,Frontal_Mid_L,0.23964833448846617,0.25717099088352996,0.26232516417255647,0.2408555210991339,gt
7,Frontal_Mid_R,0.26492128898571066,0.2575914944921221,0.2431684188641511,0.23431879494871413,mlp
8,Frontal_Mid_Orb_L,0.2392380689452221,0.24455112625252118,0.25241630311523167,0.2637945047833703,gcn
9,Frontal_Mid_Orb_R,0.26058434559540317,0.24643426417530356,0.24894961153532003,0.24403177917777719,mlp
10,Frontal_Inf_Oper_L,0.24970144197925345,0.25355363675913256,0.2511531092323266,0.24559182199564847,cheb
11,Frontal_Inf_Oper_R,0.24624884273711736,0.2483037006738898,0.25554969103692415,0.2498977641006569,gt
12,Frontal_Inf_Tri_L,0.24965994911534445,0.2546344305594246,0.25011346353725955,0.2455921678187011,cheb
13,Frontal_Inf_Tri_R,0.25763533128933475,0.25261404703963886,0.24744918729577745,0.2423014348590529,mlp
14,Frontal_Inf_Orb_L,0.22441690434496125,0.23776653031637143,0.2745282949952336,0.2632882668600454,gt
15,Frontal_Inf_Orb_R,0.23059086811232876,0.23533024832412794,0.28050429693290163,0.2535745861468377,gt
16,Rolandic_Oper_L,0.22687014143962364,0.24269416134852867,0.28120203800015636,0.24923366646875034,gt
17,Rolandic_Oper_R,0.23655939450511684,0.24125102075276436,0.2645790493720538,0.2576105347895003,gt
18,Supp_Motor_Area_L,0.2338020738649678,0.25388135103049214,0.26694529774514114,0.24537128761604235,gt
19,Supp_Motor_Area_R,0.23881338885078182,0.25234777635181105,0.2642149319509407,0.24462391174845882,gt
20,Olfactory_L,0.23919775201515717,0.22240779355361864,0.2599187882302643,0.27847566842645793,gcn
21,Olfactory_R,0.23973097371590602,0.22214843129569833,0.26439335187534235,0.273727243693618,gcn
22,Frontal_Sup_Medial_L,0.22757430094016062,0.23903234399758377,0.26671914853058853,0.26667420295151795,gt
23,Frontal_Sup_Medial_R,0.24788030798172023,0.24287475548781357,0.24786866707848265,0.2613762742900229,gcn
24,Frontal_Mid_Orb_L,0.2334981672949605,0.22429387000474063,0.2570357351721107,0.2851722223031056,gcn
25,Frontal_Mid_Orb_R,0.23922450114767274,0.22355766875016225,0.26001435034460835,0.27720347279078,gcn
26,Rectus_L,0.2300821774965757,0.2254201526959221,0.257300118831071,0.2871975496217802,gcn
27,Rectus_R,0.23875343122265555,0.2206652865974934,0.2586389160775519,0.2819423659087776,gcn
28,Insula_L,0.2461484909638182,0.23850719988733143,0.26956029207288446,0.24578402210752687,gt
29,Insula_R,0.24743286249312488,0.23748712425495122,0.2701569820766325,0.24492303765826412,gt
30,Cingulum_Ant_L,0.23444715500264973,0.23439447794641768,0.27434066634673576,0.2568177008009576,gt
31,Cingulum_Ant_R,0.2568252097283091,0.23972144529416964,0.2577138500554221,0.2457395074042407,gt
32,Cingulum_Mid_L,0.2509447804519108,0.24673739530436403,0.2678524153186129,0.23446541937527718,gt
33,Cingulum_Mid_R,0.258124698001843,0.2510282117631528,0.26062931362297626,0.2302177863848674,gt
34,Cingulum_Post_L,0.24119296728016495,0.23376918738925612,0.2661026995870974,0.2589351498074346,gt
