roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
0,Precentral_L,0.23101326849843776,0.2507870133434023,0.28167244978249073,0.23652729312224047,gt
1,Precentral_R,0.22733351774513721,0.25396222062408924,0.27626679997359005,0.2424374853393861,gt
2,Frontal_Sup_L,0.22490198697362626,0.26370727084577084,0.24247487980340207,0.2689158839306661,gcn
3,Frontal_Sup_R,0.21835690098149435,0.23625133958246028,0.2705619292599814,0.2748298498668841,gcn
4,Frontal_Sup_Orb_L,0.21656829970223562,0.2424252929964236,0.2647505147116525,0.2762559165379831,gcn
5,Frontal_Sup_Orb_R,0.21997813055557863,0.24494546119655883,0.27033848794443266,0.2647379418568952,gt
6,Frontal_Mid_L,0.22540640564901487,0.26287641243210863,0.2494374518947942,0.26227974944881033,cheb
7,Frontal_Mid_R,0.2168161552399397,0.24047116748988628,0.28045044147542547,0.26226225761430605,gt
8,Frontal_Mid_Orb_L,0.22033212041216238,0.25183764658868313,0.26388386929673807,0.2639463876507112,gcn
9,Frontal_Mid_Orb_R,0.2174723246800048,0.24853481033018657,0.27543143688568045,0.258561447262764,gt
10,Frontal_Inf_Oper_L,0.219961284792849,0.2613910593624626,0.28466831360544476,0.2339793648570776,gt
11,Frontal_Inf_Oper_R,0.19910920597612858,0.2653961317347629,0.28237815148064066,0.2531165363533156,gt
12,Frontal_Inf_Tri_L,0.22581708005496434,0.25703836924263407,0.2850385137966701,0.2321060552660908,gt
13,Frontal_Inf_Tri_R,0.21962974326951162,0.2471095879695245,0.2856984899512359,0.24756220116146974,gt
14,Frontal_Inf_Orb_L,0.23039748333394527,0.2728831440742527,0.258871106164796,0.23784828931093216,cheb
15,Frontal_Inf_Orb_R,0.23119504137762956,0.26497890135007246,0.2569223889814956,0.24690368984426772,cheb
16,Rolandic_Oper_L,0.23794167728296348,0.26228972072047846,0.2699054636593376,0.22986316201942308,gt
17,Rolandic_Oper_R,0.20740192410136973,0.2826606546129499,0.26824264840355944,0.2416947984269687,cheb
18,Supp_Motor_Area_L,0.2342626830296857,0.2626300294484411,0.2704074185873781,0.2326998942132507,gt
19,Supp_Motor_Area_R,0.2323848833995206,0.2570701920028244,0.2725072684032576,0.2380376798766,gt
20,Olfactory_L,0.21652519410209997,0.25220057953681263,0.26486476085015703,0.2664094857339348,gcn
21,Olfactory_R,0.2132212628743478,0.25298950395413805,0.2660880549145596,0.2677012093897377,gcn
22,Frontal_Sup_Medial_L,0.22741893732122012,0.25389317609369755,0.2425470067454236,0.2761409032557692,gcn
23,Frontal_Sup_Medial_R,0.22527424884693964,0.23860217950173787,0.2624769327895982,0.27364665722208364,gcn
24,Frontal_Mid_Orb_L,0.2173180848892246,0.23804666022104876,0.2616525483982904,0.28298272245696615,gcn
25,Frontal_Mid_Orb_R,0.22015193929629667,0.23744366158332145,0.2548314383519547,0.28757298418453764,gcn
26,Rectus_L,0.2138529225651707,0.23989623572145188,0.2711500748991966,0.2751007851745401,gcn
27,Rectus_R,0.21945227762418135,0.23805696996194975,0.2685960576470409,0.273894714191556,gcn
28,Insula_L,0.22124809665339334,0.2707681791590793,0.27016205500279156,0.23782169446349144,cheb
29,Insula_R,0.21949751382427557,0.26935750166220324,0.2739798801818064,0.23716512322425842,gt
30,Cingulum_Ant_L,0.22264018175857408,0.2677144437496151,0.2374770545533725,0.2721683375005211,gcn
31,Cingulum_Ant_R,0.21066274493932724,0.26419598130243166,0.2504231064979519,0.27471819147467613,gcn
32,Cingulum_Mid_L,0.22214539907872677,0.2645213912640299,0.2513716731752668,0.2619615625590086,cheb
33,Cingulum_Mid_R,0.21815256774425507,0.257964309837137,0.2573975875441517,0.2664855657411473,gcn
34,Cingulum_Post_L,0.20731940971953527,0.25957730332655565,0.23872898758522101,0.2943743211882455,gcn
35,Cingulum_Post_R,0.20366659175072396,0.25793844035693575,0.23939594041023934,0.298999053559133,gcn
36,Hippocampus_L,0.2000415487481015,0.2909503584461553,0.2587285510131291,0.2502795601529734,cheb
37,Hippocampus_R,0.19786008527236326,0.2888700145163706,0.25926357321441174,0.2540063453572137,cheb
38,ParaHippocampal_L,0.21508074525211537,0.2601056484771626,0.26650196952479227,0.25831165723502636,gt
39,ParaHippocampal_R,0.2065712727074112,0.2543026240808623,0.2775515049163784,0.26157461905053686,gt
40,Amygdala_L,0.2112299943608897,0.28563426355166094,0.26559130794235636,0.23754445490028178,cheb
41,Amygdala_R,0.20736184210649558,0.2828169901456152,0.2748094890266657,0.23501169388847692,cheb
42,Calcarine_L,0.21203922400517122,0.25471436525029795,0.27855183503457476,0.2546945980616978,gt
43,Calcarine_R,0.21467966612960612,0.2540049994630473,0.2815977840551308,0.24971756658383779,gt
44,Cuneus_L,0.21274908605430806,0.24536239515457833,0.2808583394757339,0.2610302053924118,gt
45,Cuneus_R,0.21360760288579123,0.2423343796815191,0.2828264279024942,0.2612316097532,gt
46,Lingual_L,0.21094939272318566,0.25931341999343466,0.2775269690901041,0.2522102450685842,gt
47,Lingual_R,0.21135377963738783,0.25896506676716463,0.2777208701840469,0.2519603108188936,gt
48,Occipital_Sup_L,0.21528507662670954,0.24456019513309002,0.2819042280316353,0.25825052468904425,gt
49,Occipital_Sup_R,0.21032644622027874,0.2392705918422767,0.28342256588595255,0.2669804253216301,gt
50,Occipital_Mid_L,0.2086702050375087,0.2450145674603326,0.2821646274200508,0.26415062615914003,gt
51,Occipital_Mid_R,0.202429024502635,0.23934213604245866,0.2871278370065348,0.27110102293746813,gt
52,Occipital_Inf_L,0.2111466077289411,0.25501726514526774,0.2759436847908156,0.2578924529786621,gt
53,Occipital_Inf_R,0.2093870062381029,0.2568403602178608,0.27795829544109957,0.2558143527380058,gt
54,Fusiform_L,0.20762774401477405,0.25535990696932587,0.2784779689141682,0.2585344051143953,gt
55,Fusiform_R,0.2094620250697647,0.2512316099767174,0.2805559236024107,0.258750463702849,gt
56,Postcentral_L,0.23044932713466032,0.2538691210959639,0.2700514503355537,0.2456301251160247,gt
57,Postcentral_R,0.22009985521435738,0.25292244234255384,0.27615732832678724,0.2508203946053982,gt
58,Parietal_Sup_L,0.1914782960500036,0.2569852551179273,0.28167648267533096,0.26985999649124487,gt
59,Parietal_Sup_R,0.18636955081352166,0.2523890890713249,0.28520647276725086,0.2760349086352757,gt
