roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
33,Cingulum_Mid_R,0.21490368788892572,0.259664871185631,0.25662787897246225,0.26880358672374255,gcn
34,Cingulum_Post_L,0.20944307444544583,0.25776469920362743,0.23739373316238452,0.29539851166985254,gcn
35,Cingulum_Post_R,0.20635255474548836,0.2567009415912938,0.23941871098109654,0.2975278129051258,gcn
36,Hippocampus_L,0.2009286815663437,0.2894503733554444,0.25660286001957855,0.2530181012176848,cheb
37,Hippocampus_R,0.19789020339776944,0.2866542417701189,0.25950865253999633,0.2559469251276611,cheb
38,ParaHippocampal_L,0.2141829248179089,0.2601746487153041,0.2661206270386646,0.25952182003817004,gt
39,ParaHippocampal_R,0.2084241227863671,0.2558789396440828,0.2753765725276687,0.26032038555516823,gt
40,Amygdala_L,0.20789868694234204,0.2865676141598008,0.26613842821740485,0.23939528906500185,cheb
41,Amygdala_R,0.20497035419012044,0.28338975672210964,0.2759195148170768,0.23572039517102303,cheb
42,Calcarine_L,0.21367005723250376,0.25607403029095044,0.27734577297777324,0.25291016068938493,gt
43,Calcarine_R,0.21646012510959203,0.2556995970088166,0.2791779203848405,0.24866237723595136,gt
44,Cuneus_L,0.2112701375569616,0.2450620595897947,0.2801923117080292,0.26347551572245437,gt
45,Cuneus_R,0.212253202478607,0.2437532153222468,0.2811717973514037,0.26282180507074704,gt
46,Lingual_L,0.21327365847764077,0.2612777997727518,0.2746760291712625,0.2507725376393888,gt
47,Lingual_R,0.21245349827524904,0.261225847067771,0.27536641545109936,0.2509542629122734,gt
48,Occipital_Sup_L,0.21447447784148255,0.2445761203378826,0.28217448207078044,0.2587749457785061,gt
49,Occipital_Sup_R,0.21004214186172981,0.24073215980421414,0.28427583540414836,0.26494989157110066,gt
50,Occipital_Mid_L,0.20951164455769897,0.24467357828632577,0.283056027703471,0.2627587712236813,gt
51,Occipital_Mid_R,0.20402471208340162,0.23914527031895402,0.28774171080682187,0.2690883291425643,gt
52,Occipital_Inf_L,0.2121859262515972,0.2569730697901218,0.2752953451368716,0.2555456758513079,gt
53,Occipital_Inf_R,0.21025732120910248,0.2586366103647591,0.27831429436609345,0.25279179196079055,gt
54,Fusiform_L,0.2111418599432165,0.25500799628434245,0.2783010539102864,0.255549115600524,gt
55,Fusiform_R,0.20990737353439454,0.2515556090450906,0.28254139413694285,0.2559956463126393,gt
56,Postcentral_L,0.2268646936137955,0.25434339394817107,0.27387601708049897,0.24491591722547235,gt
57,Postcentral_R,0.21837255571569716,0.25341983729755724,0.2783858473231266,0.24982178008014505,gt
58,Parietal_Sup_L,0.1932304274145659,0.25581210367865376,0.28322829489971135,0.2677291982940265,gt
59,Parietal_Sup_R,0.1869741410210535,0.2524872418347891,0.28675351495092566,0.273785120674542,gt
60,Parietal_Inf_L,0.20079275259336868,0.24825857686144964,0.30104597319256177,0.24990271699505967,gt
61,Parietal_Inf_R,0.19765563628503255,0.2451452489023085,0.2928083115196847,0.264390822935414,gt
62,SupraMarginal_L,0.20843064726947189,0.27816830952833227,0.27183937203961533,0.24156169390136545,cheb
63,SupraMarginal_R,0.19848390833123938,0.27010795445024194,0.2814982029331195,0.2499099549922076,gt
64,Angular_L,0.21453618442083333,0.2509562092555034,0.250755309961833,0.2837523207455486,gcn
65,Angular_R,0.20884727328628688,0.24234898533526952,0.2540185660510868,0.29478519980783585,gcn
66,Precuneus_L,0.20103347320835313,0.25204435194080527,0.2733676193596481,0.27355457764941377,gcn
67,Precuneus_R,0.19827167951054386,0.24645743741617573,0.27803642999429207,0.2772344715602986,gt
68,Paracentral_Lobule_L,0.22762559576855076,0.2600911735714256,0.2629097965243575,0.24937345126232544,gt
69,Paracentral_Lobule_R,0.2258119210600853,0.2580187457141938,0.26567200155227216,0.250497357895622,gt
70,Caudate_L,0.20760145947917716,0.2718097000540077,0.25835649195042526,0.26223237212602196,cheb
71,Caudate_R,0.20388058795557393,0.2704384716880786,0.2631766963508222,0.26250426209979244,cheb
72,Putamen_L,0.20301199946310614,0.2913760563189333,0.26492663395482224,0.24068533542094292,cheb
73,Putamen_R,0.20517606694589963,0.29059494606086184,0.26794360984455456,0.23628540385466118,cheb
74,Pallidum_L,0.20199724170681718,0.2861087737338884,0.2626864067339278,0.24920759746780644,cheb
75,Pallidum_R,0.20026273977059822,0.28755070588418413,0.27080680584752714,0.2413797736554951,cheb
76,Thalamus_L,0.2019823452869019,0.2875573901193483,0.2468526405947549,0.26360764557665045,cheb
77,Thalamus_R,0.19832624978833385,0.29120290840600993,0.2501983573877966,0.26027250628579746,cheb
78,Heschl_L,0.2279335249747549,0.2651585443066312,0.27922117255337825,0.22768678554853836,gt
79,Heschl_R,0.23109057303759958,0.26313185556368396,0.2751873934810812,0.23059019843092213,gt
80,Temporal_Sup_L,0.23233413957543186,0.2676342621252134,0.2776597622153047,0.22237185330747009,gt
81,Temporal_Sup_R,0.2311683871916362,0.26252915990817083,0.2809033736393049,0.22539910006445724,gt
82,Temporal_Pole_Sup_L,0.22274645030885548,0.2647206067264854,0.2736562318229056,0.23887673107447563,gt
83,Temporal_Pole_Sup_R,0.22158785580427615,0.26556078112357623,0.2724147340306988,0.2404366499417788,gt
84,Temporal_Mid_L,0.22240898893638092,0.2736279969285061,0.25658782532849866,0.24737520961018353,cheb
85,Temporal_Mid_R,0.21614546415867744,0.25568119523587163,0.2582940495052895,0.26987931306486007,gcn
86,Temporal_Pole_Mid_L,0.2190913882154923,0.2526376601550486,0.27523904051873593,0.25303192997907664,gt
87,Temporal_Pole_Mid_R,0.21573840110719977,0.243826339867982,0.2793890468098901,0.2610462365986465,gt
88,Temporal_Inf_L,0.20773445979341285,0.2524860067801042,0.28138167120806584,0.2583978809900098,gt
89,Temporal_Inf_R,0.2015884073523732,0.23995673037194587,0.2828763769818591,0.27557850609739104,gt
90,Cerebelum_Crus1_L,0.20809317022174983,0.26606438928223275,0.2669801496259578,0.2588623113833465,gt
91,Cerebelum_Crus1_R,0.20360336801061382,0.27133803050239363,0.2686012423077187,0.25645738201481955,cheb
92,Cerebelum_Crus2_L,0.20920354524603138,0.25916228104721417,0.26705344282574467,0.26458075274894766,gt
93,Cerebelum_Crus2_R,0.2055669907819141,0.2641477900279033,0.2680922934374252,0.26219295149112676,gt
94,Cerebelum_3_L,0.21341694930157104,0.2878027204182241,0.2521338113523149,0.24664654660147506,cheb
95,Cerebelum_3_R,0.215202206528032,0.2742044200951403,0.2599327409422243,0.2506606531414119,cheb
96,Cerebelum_4_5_L,0.20773672670513005,0.28151287254575014,0.2601434976443068,0.2506069294237471,cheb
97,Cerebelum_4_5_R,0.21648055082791812,0.26887525385850436,0.2673626772382043,0.24728154207204844,cheb
98,Cerebelum_6_L,0.21463221137399796,0.27688716787409473,0.2579020810398189,0.2505785565484654,cheb
99,Cerebelum_6_R,0.21667543469698397,0.27462739478071013,0.2624042310885021,0.24629296507541235,cheb
100,Cerebelum_7b_L,0.20259878029683967,0.26899718502899267,0.2674596986019766,0.26094436122999565,cheb
101,Cerebelum_7b_R,0.20402341413420516,0.2688839543949474,0.26784208223417205,0.25925057158841713,cheb
102,Cerebelum_8_L,0.19889068690600334,0.2835661839548643,0.2633666739641846,0.25417647810725424,cheb
103,Cerebelum_8_R,0.20022181576335585,0.2882981549996834,0.26014282022203716,0.25133723214075165,cheb
104,Cerebelum_9_L,0.2088493923475216,0.28008021569097197,0.2599676524276857,0.25110276382077823,cheb
105,Cerebelum_9_R,0.20499178534978396,0.2900837446962084,0.25728895060427776,0.24763554170147165,cheb
106,Cerebelum_10_L,0.20306554059316587,0.2808451357406455,0.2608026247713473,0.2552867215368655,cheb
107,Cerebelum_10_R,0.19698694967604302,0.28855719107699085,0.26070551516173723,0.25375036537260204,cheb
108,Vermis_1_2,0.21690264857047564,0.282807977168591,0.25534650905952827,0.24494289181062154,cheb
109,Vermis_3,0.21161662545297052,0.2823364410501022,0.25401365398973613,0.2520333010848467,cheb
110,Vermis_4_5,0.20769009381145626,0.26939784764469443,0.2648164009699574,0.2580956763454846,cheb
111,Vermis_6,0.21197140797392114,0.2790351159773864,0.2573906146473699,0.25160288462391145,cheb
112,Vermis_7,0.20970215899990752,0.2762798982394206,0.25845390722736133,0.2555640517891227,cheb
113,Vermis_8,0.2076964250632695,0.2890412693286871,0.2582309800502542,0.2450313480062918,cheb
114,Vermis_9,0.20562570571125327,0.2899382762707673,0.25971241895254554,0.24472362731958364,cheb
115,Vermis_10,0.21305231682278894,0.2820298098898553,0.2568546463916828,0.24806324915065395,cheb
