roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
25,Frontal_Mid_Orb_R,0.23922450482458263,0.22355767252383293,0.26001435402151823,0.2772034764676899,gcn
26,Rectus_L,0.230082178270662,0.22542015366352997,0.2573001196051573,0.28719755020234494,gcn
27,Rectus_R,0.23875343509308702,0.22066529066144647,0.25863892014150497,0.28194236968244824,gcn
28,Insula_L,0.24614849038325348,0.23850719950028829,0.2695602908149942,0.24578402181724449,gt
29,Insula_R,0.24743286307368959,0.23748712464199437,0.2701569821733933,0.24492303814206803,gt
30,Cingulum_Ant_L,0.23444715664758312,0.23439447968811183,0.274340667604626,0.25681770244589097,gt
31,Cingulum_Ant_R,0.25682520769633255,0.2397214449071265,0.2577138486040103,0.24573950682367598,gt
32,Cingulum_Mid_L,0.25094477900049905,0.24673739443351697,0.267852413480158,0.23446541879471247,gt
33,Cingulum_Mid_R,0.25812469693747436,0.2510282113761097,0.2606293125586076,0.2302177862881066,gt
34,Cingulum_Post_L,0.24119296853805516,0.23376918855038556,0.26610270016766213,0.25893515106532483,gt
35,Cingulum_Post_R,0.24765850613256554,0.23273146171848497,0.26484103433110495,0.2547690084615311,gt
36,Hippocampus_L,0.24664963375438342,0.23744369588502043,0.26892307216857936,0.24698360138512276,gt
37,Hippocampus_R,0.2517584695831522,0.23218567485546138,0.2747697021280016,0.24128615623944766,gt
38,ParaHippocampal_L,0.22783909621950868,0.2294894072723079,0.26624913271758466,0.27642237578893636,gcn
39,ParaHippocampal_R,0.22742691839283163,0.22919413660253798,0.26943548555885044,0.27394346728340374,gcn
40,Amygdala_L,0.239281261992919,0.2388420674901504,0.27750027266802724,0.2443764073314605,gt
41,Amygdala_R,0.2450564627523546,0.23462542407698445,0.280310989103534,0.240007122228672,gt
42,Calcarine_L,0.24733041546174458,0.25156032913303994,0.24088083826876305,0.260228423232382,gcn
43,Calcarine_R,0.24916533583944495,0.2523690586933842,0.2406513323257496,0.25781428243045684,gcn
44,Cuneus_L,0.2610615960189274,0.2515008888848416,0.23727823387492786,0.25015929167146805,mlp
45,Cuneus_R,0.2636986950581724,0.25491855196751556,0.23317916130090688,0.2482036038652643,mlp
46,Lingual_L,0.2435820076566238,0.24999663911082529,0.24463097218956267,0.2617903853004629,gcn
47,Lingual_R,0.243031334857662,0.25038688687922117,0.24450849403034558,0.2620732880064419,gcn
48,Occipital_Sup_L,0.2618697517878049,0.25577171001728477,0.23333007368174466,0.24902847089937755,mlp
49,Occipital_Sup_R,0.26351784866351585,0.25654990767890756,0.23200256048471896,0.2479296898493519,mlp
50,Occipital_Mid_L,0.2549292474211036,0.2565807408907197,0.233485878191211,0.25500413862528737,cheb
51,Occipital_Mid_R,0.256445394998247,0.25463210752645093,0.23589811174126415,0.2530243963777245,mlp
52,Occipital_Inf_L,0.245310027781245,0.2558432695540515,0.23699393694276932,0.26185277104377747,gcn
53,Occipital_Inf_R,0.2448690404946154,0.25284755965331934,0.2419365450933382,0.26034686385424105,gcn
54,Fusiform_L,0.2323772916933159,0.24576614971284744,0.25640746960779287,0.26544909846860093,gcn
55,Fusiform_R,0.23534866925570871,0.24815351477304062,0.25189802853705046,0.26459979633619257,gcn
56,Postcentral_L,0.23278018096824746,0.24877233077566346,0.2664156796096207,0.2520318150326803,gt
57,Postcentral_R,0.23681870625390636,0.25053309387974926,0.26102303771616575,0.2516251663108925,gt
58,Parietal_Sup_L,0.25240461837935757,0.25794941970667284,0.2435048306723694,0.24614113714400823,cheb
59,Parietal_Sup_R,0.2562597033071828,0.25388651854032046,0.24172692397585163,0.2481268604660963,mlp
60,Parietal_Inf_L,0.2584633304701223,0.25987799862375505,0.24754820918882048,0.2341104642330826,cheb
61,Parietal_Inf_R,0.26655324374313477,0.25527436895803973,0.24176595195547326,0.23640644385830148,mlp
62,SupraMarginal_L,0.23780249426891278,0.24455978285956692,0.265474260337167,0.25216346998493394,gt
63,SupraMarginal_R,0.2485021117639232,0.2441029544774588,0.25818716695943433,0.2492077708631367,gt
64,Angular_L,0.23488496689053326,0.2447389182332274,0.26706220645022083,0.2533139148122304,gt
65,Angular_R,0.24614475338489977,0.24408477099684925,0.2615777197983358,0.24819276268993104,gt
66,Precuneus_L,0.27291158509331864,0.24218050419510184,0.23644474429356588,0.24846317386859423,mlp
67,Precuneus_R,0.2769100378666605,0.24242281671855356,0.2362518882403126,0.24441525862588512,mlp
68,Paracentral_Lobule_L,0.23766284474691787,0.24490965477057866,0.26329282187409214,0.25413468218856045,gt
69,Paracentral_Lobule_R,0.24270021605801273,0.24436849771769015,0.2590151827830773,0.2539161081824984,gt
70,Caudate_L,0.2569310621588261,0.24336298264853365,0.25494009024137027,0.24476587172452505,mlp
71,Caudate_R,0.260321553457867,0.24320019849322058,0.2559293733982297,0.2405488807466123,mlp
72,Putamen_L,0.24859213035602074,0.2438167386821338,0.2660747460730664,0.24151639369401065,gt
73,Putamen_R,0.25419762846711397,0.24228551799987819,0.26459581627474205,0.23892104635377984,gt
74,Pallidum_L,0.2494562483066088,0.24255071735227263,0.26658518176961254,0.24140785808687087,gt
75,Pallidum_R,0.2533110294055629,0.2439172799130539,0.263433342146409,0.23933835646935872,gt
76,Thalamus_L,0.25342547632270046,0.23876789231579026,0.2693481556587405,0.23845848034728656,gt
77,Thalamus_R,0.2606767504052682,0.2378588683612935,0.26539809585778745,0.23606629418088243,gt
78,Heschl_L,0.22322393895743728,0.24361578481537954,0.2835601939783468,0.24960008524842076,gt
79,Heschl_R,0.22266457916854263,0.24373163640886158,0.2824977111893815,0.25110608087731645,gt
80,Temporal_Sup_L,0.22349111939018423,0.24358980338294783,0.282376580424123,0.25054250976869036,gt
81,Temporal_Sup_R,0.22322323521623363,0.24536263826605562,0.2792460656204781,0.25216806679964066,gt
82,Temporal_Pole_Sup_L,0.22446976727866508,0.22858113437503963,0.27159401832462904,0.2753550837953369,gcn
83,Temporal_Pole_Sup_R,0.22794146177830635,0.22899810563434253,0.27337357005128615,0.2696868734700339,gt
84,Temporal_Mid_L,0.21362627152498667,0.2440372593217082,0.2816857746862746,0.26065070394958767,gt
85,Temporal_Mid_R,0.22263791499199806,0.24450333019742718,0.27701700449763955,0.2558417610533826,gt
86,Temporal_Pole_Mid_L,0.21980683834521803,0.23676287092558748,0.26288320037064616,0.28054709780912895,gcn
87,Temporal_Pole_Mid_R,0.21871712823192796,0.23650262262914087,0.26130504112739067,0.2834752170102937,gcn
88,Temporal_Inf_L,0.22517514683596498,0.2472905944307129,0.26047256492175064,0.2670617016491952,gcn
89,Temporal_Inf_R,0.23396547912777244,0.24440513589939514,0.2571216142409808,0.26450778031116956,gcn
90,Cerebelum_Crus1_L,0.25926182099751066,0.24187961056247934,0.23808135730879648,0.2607772146146019,gcn
91,Cerebelum_Crus1_R,0.25755034822535205,0.24388939771172288,0.23789664822352397,0.2606636106774404,gcn
92,Cerebelum_Crus2_L,0.2603925532334811,0.2421954586714893,0.2441281056055775,0.2532838869404483,mlp
93,Cerebelum_Crus2_R,0.24993733916576807,0.24234074654130192,0.24870153690700408,0.2590203843527026,gcn
94,Cerebelum_3_L,0.2547023898208296,0.23284671107282887,0.2540116956481686,0.25843921090875355,gcn
95,Cerebelum_3_R,0.24907177986649723,0.23398612749266934,0.25629727968147825,0.2606448219581084,gcn
96,Cerebelum_4_5_L,0.24454105219670705,0.2300403414221553,0.2566075272761382,0.2688110847171251,gcn
97,Cerebelum_4_5_R,0.23832263845901985,0.23618186052356446,0.2538449856174457,0.27165052168942116,gcn
98,Cerebelum_6_L,0.2472803211444384,0.23569931370484365,0.2477720228882579,0.26924834584260915,gcn
99,Cerebelum_6_R,0.2442373852064083,0.23706139643470964,0.24738912652065229,0.2713120998693751,gcn
100,Cerebelum_7b_L,0.25840582505062026,0.24473605392041145,0.25198262755746964,0.24487550198644786,mlp
101,Cerebelum_7b_R,0.2498224853695213,0.24633525505468443,0.2540822297141149,0.24976003286126372,gt
102,Cerebelum_8_L,0.26041526753794064,0.23493304055232506,0.26052384291376385,0.24412785335020584,gt
103,Cerebelum_8_R,0.25238807334915386,0.24051064088360055,0.26278981285822856,0.24431148055311921,gt
104,Cerebelum_9_L,0.2600414575887965,0.23064249037922202,0.25548681761924324,0.2538292421536012,mlp
105,Cerebelum_9_R,0.25606917483466013,0.2291772420723717,0.26150660400653813,0.25324698798842243,gt
106,Cerebelum_10_L,0.2543400570556715,0.2340525376138749,0.2616247424444595,0.24998266820783738,gt
107,Cerebelum_10_R,0.25391934531462657,0.23475388156903254,0.26123048887624367,0.25009628975546205,gt
108,Vermis_1_2,0.2510455783891988,0.23666476071267933,0.25274826866852773,0.2595413929069197,gcn
109,Vermis_3,0.2509546819832418,0.23144568928650447,0.25569338709503026,0.26190624792467465,gcn
110,Vermis_4_5,0.24522099634269615,0.23271823800229408,0.24997347215940427,0.2720872982368841,gcn
111,Vermis_6,0.2507776293855209,0.23775697722063435,0.24878021213528398,0.26268519083787867,gcn
112,Vermis_7,0.2562649462904249,0.23802941466693756,0.24985136169117766,0.25585428151217376,mlp
113,Vermis_8,0.252009792374326,0.22852874789145086,0.2628792571750554,0.25658221407370135,gt
114,Vermis_9,0.2493703979756925,0.23052814041639302,0.26292292289919666,0.25717854644958077,gt
115,Vermis_10,0.25943256595305036,0.22985356465562598,0.25620375931650013,0.25451011888005515,mlp
